id_cuenta,score_probabilidad_fraude
CTA00107544,0.03138043418411566
CTA00107546,0.03570532251737534
CTA00107547,0.034892210026854026
CTA00107554,0.027782631016842668
CTA00107560,0.03725985555752353
CTA00107563,0.039988497148050965
CTA00107567,0.0315961505141108
CTA00107570,0.024275535636254744
CTA00107571,0.028574901086867208
CTA00107572,0.02727362289562898
CTA00107573,0.03246193496797055
CTA00107575,0.035645297531580376
CTA00107582,0.029497896004740516
CTA00107590,0.11294907292990232
CTA00107595,0.030582710091654534
CTA00107597,0.04314725523052209
CTA00107601,0.029598095944363054
CTA00107609,0.11480508185927152
CTA00107619,0.03397964003199805
CTA00107624,0.028245798832480126
CTA00107628,0.03183327339584052
CTA00107630,0.031853780552221884
CTA00107638,0.02611717455131233
CTA00107649,0.08427050576630102
CTA00107654,0.03340995872270689
CTA00107665,0.03260414667107387
CTA00107666,0.03210831050282895
CTA00107667,0.031282471918993957
CTA00107668,0.08965665481330412
CTA00107670,0.030738638127552925
CTA00107672,0.036088987480777726
CTA00107677,0.030880479210369294
CTA00107682,0.03667040325135649
CTA00107683,0.038859666832938074
CTA00107685,0.15523623662282676
CTA00107688,0.037786560853338653
CTA00107689,0.03396464375483975
CTA00107696,0.03127830513322233
CTA00107700,0.028545160790442465
CTA00107701,0.02797623694382345
CTA00107704,0.07108273615938636
CTA00107708,0.032808796377218626
CTA00107709,0.03655954529153554
CTA00107718,0.03254087168571048
CTA00107722,0.03735260353222972
CTA00107727,0.02700090879554433
CTA00107730,0.03207002980543311
CTA00107732,0.030583085232747238
CTA00107733,0.030949981882457872
CTA00107741,0.03428984919030435
CTA00107746,0.03066970694563456
CTA00107749,0.02914316678668298
CTA00107750,0.02876269477973542
CTA00107754,0.035567507186317925
CTA00107755,0.12204366202613917
CTA00107758,0.0328523918235198
CTA00107764,0.03567915216360221
CTA00107769,0.035028972435157575
CTA00107770,0.030629867630585676
CTA00107778,0.03451155241999321
CTA00107781,0.03510657291844437
CTA00107782,0.08451885151041405
CTA00107783,0.03175533365888237
CTA00107785,0.03825876019708567
CTA00107792,0.05381439817659672
CTA00107793,0.032473120786996296
CTA00107794,0.03006369791621511
CTA00107797,0.0321141934527938
CTA00107800,0.03366040421268296
CTA00107801,0.033311794393279824
CTA00107805,0.02609646775188522
CTA00107808,0.03585069074896678
CTA00107811,0.029145337559916898
CTA00107813,0.02765989696966432
CTA00107817,0.03580857529088522
CTA00107821,0.03717187948815171
CTA00107822,0.03411566291272412
CTA00107832,0.03335066838317254
CTA00107835,0.06436018492148785
CTA00107836,0.03494775658579383
CTA00107838,0.024032998849876093
CTA00107840,0.028827005415621505
CTA00107841,0.036266619374439986
CTA00107845,0.032321981808175984
CTA00107858,0.030775556757189258
CTA00107863,0.03262909671309485
CTA00107877,0.04342752188089976
CTA00107878,0.03177200010169826
CTA00107881,0.02833432214413778
CTA00107882,0.03859217724273979
CTA00107884,0.041994743921890454
CTA00107889,0.03152108726046452
CTA00107890,0.09607369320584229
CTA00107895,0.028161911760985946
CTA00107909,0.13340979400445158
CTA00107922,0.03518276394824132
CTA00107932,0.03130376477162219
CTA00107934,0.03916775898256948
CTA00107936,0.11476756141442604
CTA00107937,0.038208751203741294
CTA00107941,0.03642095284821286
CTA00107944,0.035056993355017003
CTA00107945,0.035910617739958024
CTA00107946,0.06151837526917042
CTA00107950,0.03541121498446366
CTA00107952,0.030689220814947203
CTA00107956,0.03576782171939845
CTA00107957,0.03498466305446449
CTA00107958,0.03770416698670097
CTA00107960,0.04862099592772952
CTA00107964,0.03189058573661376
CTA00107970,0.03556300056706936
CTA00107972,0.030647308942670506
CTA00107973,0.03624782192879907
CTA00107974,0.12653999790118886
CTA00107975,0.034928772292544076
CTA00107977,0.02863721854907243
CTA00107984,0.08855661906197979
CTA00107986,0.037575775104106944
CTA00107988,0.03158717288215575
CTA00107995,0.03257343711119894
CTA00107997,0.027552036479455276
CTA00108001,0.03204158808661024
CTA00108012,0.03487984568530615
CTA00108023,0.03891391112604955
CTA00108030,0.13260379592126806
CTA00108035,0.03582477276189436
CTA00108036,0.03738748092586755
CTA00108039,0.0857555603461166
CTA00108052,0.07130238771500401
CTA00108059,0.03869652463657676
CTA00108062,0.03328985343425517
CTA00108063,0.14724695064777044
CTA00108064,0.03599186967306739
CTA00108066,0.02450072730877645
CTA00108069,0.03546888052294875
CTA00108070,0.03432578937809041
CTA00108071,0.035514180382251334
CTA00108074,0.03931300506565179
CTA00108076,0.0339414550787766
CTA00108077,0.032258321880277274
CTA00108088,0.030989631869196135
CTA00108094,0.034270796702323886
CTA00108095,0.027036758656052283
CTA00108101,0.03172142209524241
CTA00108103,0.029001125360106496
CTA00108104,0.031427929500124296
CTA00108107,0.030189500566920824
CTA00108111,0.08542757216693958
CTA00108115,0.0344558545935616
CTA00108116,0.042325499426999966
CTA00108119,0.03755076198629663
CTA00108123,0.03423538544643888
CTA00108124,0.03953821771274986
CTA00108127,0.15413305604046354
CTA00108129,0.17031028985556312
CTA00108134,0.0365992285090664
CTA00108135,0.034567438821474554
CTA00108141,0.03583514574587802
CTA00108142,0.09625765619863234
CTA00108149,0.03374784490541203
CTA00108151,0.03569580776873573
CTA00108152,0.03026495182738896
CTA00108153,0.03693537457434143
CTA00108154,0.09878306246125104
CTA00108155,0.032594948651720065
CTA00108158,0.037145073707746654
CTA00108162,0.028587750801168835
CTA00108169,0.04760433153982145
CTA00108170,0.11426953630976963
CTA00108171,0.036042249348435015
CTA00108177,0.03265690125376423
CTA00108187,0.03079382485251657
CTA00108190,0.11203960314009856
CTA00108198,0.033150053551759484
CTA00108199,0.11178195662499094
CTA00108201,0.03225515378561375
CTA00108202,0.033734801178296386
CTA00108209,0.031464927828139366
CTA00108210,0.04238951356438433
CTA00108213,0.026912065058440772
CTA00108222,0.03256074405233975
CTA00108225,0.03780229591888952
CTA00108227,0.03927503947139328
CTA00108229,0.02836602707760461
CTA00108234,0.044147659703970846
CTA00108237,0.08916191111171905
CTA00108243,0.029873385913264217
CTA00108246,0.03388157828827904
CTA00108250,0.035358100320857934
CTA00108256,0.03329124580243964
CTA00108261,0.029681717775382692
CTA00108281,0.03575171802206866
CTA00108288,0.034480969060538914
CTA00108291,0.04643055366859972
CTA00108294,0.037450246041446186
CTA00108299,0.02461762171486049
CTA00108302,0.03372269735777265
CTA00108304,0.031290420908140014
CTA00108306,0.036832236243383165
CTA00108308,0.033272208073299815
CTA00108311,0.029377786534068417
CTA00108314,0.03762934513759276
CTA00108316,0.04398075056704054
CTA00108321,0.028910560039771844
CTA00108324,0.037336362520103354
CTA00108333,0.13748359888750317
CTA00108338,0.03797696274679172
CTA00108344,0.03144057768411949
CTA00108351,0.08026354065276006
CTA00108352,0.09137754030070758
CTA00108354,0.033122132702868026
CTA00108356,0.03736330211515378
CTA00108360,0.026582254909427238
CTA00108363,0.031948272974498954
CTA00108365,0.03268747859468468
CTA00108371,0.03184499858183093
CTA00108374,0.030582430816518815
CTA00108375,0.03425099099798101
CTA00108377,0.03849851776347799
CTA00108378,0.04239232910333364
CTA00108379,0.06222012171169644
CTA00108382,0.03043515011564478
CTA00108383,0.030442618095600844
CTA00108384,0.03263761596631947
CTA00108387,0.02826624751302352
CTA00108389,0.030827322583443447
CTA00108390,0.032525889255118824
CTA00108392,0.05899429123913626
CTA00108394,0.03613600387517223
CTA00108399,0.028473977004559663
CTA00108411,0.02766937226140585
CTA00108414,0.04530372024945843
CTA00108415,0.037053232767418204
CTA00108421,0.037104049677023465
CTA00108424,0.03084280589172408
CTA00108428,0.032910684872783695
CTA00108443,0.03831826981451022
CTA00108447,0.027817712361478706
CTA00108453,0.030261680365331334
CTA00108457,0.034115080186020386
CTA00108463,0.03803032631812223
CTA00108465,0.04177062787332701
CTA00108468,0.03463946110002037
CTA00108475,0.03256729424132819
CTA00108476,0.03727092885165332
CTA00108477,0.030538135880793047
CTA00108480,0.030536931783780995
CTA00108486,0.030554855969017296
CTA00108487,0.03778234073716607
CTA00108492,0.029343595512338894
CTA00108497,0.1561641679844312
CTA00108505,0.030043885343117242
CTA00108508,0.038769304959049164
CTA00108509,0.03343003199597373
CTA00108510,0.028899665579536257
CTA00108512,0.029824899827035175
CTA00108516,0.09271484493809914
CTA00108525,0.03126896287809356
CTA00108527,0.0329828271498724
CTA00108546,0.03075794079580397
CTA00108552,0.1409397234705135
CTA00108557,0.06989134314682623
CTA00108558,0.03449700250666199
CTA00108562,0.033900241190719216
CTA00108563,0.03786168507625039
CTA00108570,0.029569537649406397
CTA00108574,0.03309253687686732
CTA00108579,0.026046696139206398
CTA00108582,0.028346928087874625
CTA00108583,0.037267243984784336
CTA00108585,0.08411058056262528
CTA00108587,0.02925371784844771
CTA00108588,0.04222491353560749
CTA00108599,0.07290483918487421
CTA00108604,0.03119871531207689
CTA00108609,0.043436821817002536
CTA00108616,0.031235141852703922
CTA00108621,0.039720073647404756
CTA00108626,0.08919886411882152
CTA00108632,0.02746671707309351
CTA00108633,0.04260088230587082
CTA00108636,0.03983559339283965
CTA00108639,0.08089207319993037
CTA00108643,0.028037972957400396
CTA00108645,0.052498437071479165
CTA00108650,0.11560966322841335
CTA00108654,0.02976582499212973
CTA00108660,0.03924590585909946
CTA00108664,0.11280808047264379
CTA00108666,0.03273137186440154
CTA00108667,0.028722321725140866
CTA00108669,0.03166342255322576
CTA00108674,0.031670831181880583
CTA00108675,0.09644311918195411
CTA00108676,0.027472349100837463
CTA00108679,0.03292244999243732
CTA00108681,0.026761023480158547
CTA00108684,0.03546540955056492
CTA00108685,0.0453024492464217
CTA00108686,0.03229240617822619
CTA00108688,0.03023222174838088
CTA00108689,0.10088123539492475
CTA00108692,0.04248603977887512
CTA00108700,0.03524010764631345
CTA00108702,0.03359588475935657
CTA00108709,0.03616585118153565
CTA00108716,0.036902705113946326
CTA00108719,0.033494344680516513
CTA00108720,0.09173955048355903
CTA00108726,0.030960348666449353
CTA00108731,0.036041871717188693
CTA00108734,0.03258588207560957
CTA00108735,0.030398223658187173
CTA00108739,0.03161430111502043
CTA00108742,0.0380038960868571
CTA00108747,0.1257908474393459
CTA00108750,0.03823498200392191
CTA00108768,0.04365734782364443
CTA00108770,0.02636958545617647
CTA00108771,0.03378922623130732
CTA00108772,0.032918520193846654
CTA00108773,0.03157590444529526
CTA00108784,0.1389278643325353
CTA00108792,0.037542480957216746
CTA00108793,0.06485550100560473
CTA00108794,0.04245133896456007
CTA00108796,0.04277083820777616
CTA00108803,0.03946108196081355
CTA00108805,0.037498146804066865
CTA00108807,0.03580654153406342
CTA00108808,0.07760276671008047
CTA00108813,0.030432046661384528
CTA00108817,0.034953538425707274
CTA00108819,0.030993295686038952
CTA00108820,0.03340823214470809
CTA00108821,0.033971609744809624
CTA00108827,0.03581285370815677
CTA00108828,0.0673821158998836
CTA00108831,0.02748570121395521
CTA00108834,0.08754019134115155
CTA00108835,0.030928499484136618
CTA00108841,0.03361094801005538
CTA00108844,0.03779786762514513
CTA00108847,0.033756502183613646
CTA00108849,0.031109118608227966
CTA00108851,0.03109657997943353
CTA00108852,0.03287693574305371
CTA00108853,0.028960018688371156
CTA00108863,0.030181565327363886
CTA00108869,0.03634971985839655
CTA00108873,0.03518072069708375
CTA00108879,0.029163471385412355
CTA00108880,0.033419400519919554
CTA00108881,0.04305371010438277
CTA00108883,0.026262024835588208
CTA00108887,0.03620943558398685
CTA00108890,0.03076329659637168
CTA00108897,0.031167688626736134
CTA00108898,0.034899419928359585
CTA00108899,0.03598371701766885
CTA00108901,0.03783972007146579
CTA00108913,0.02681078375616333
CTA00108920,0.03036395283026417
CTA00108922,0.13515444166125873
CTA00108928,0.03550696984502738
CTA00108929,0.04106663442265289
CTA00108931,0.0323913207985993
CTA00108933,0.029451123873768928
CTA00108937,0.03897566999004898
CTA00108944,0.03568804163517407
CTA00108946,0.037906119272955646
CTA00108951,0.10031482545969478
CTA00108953,0.02802299749534024
CTA00108954,0.024800711864347562
CTA00108957,0.03495410396379052
CTA00108958,0.04191405921203868
CTA00108962,0.034817915062113354
CTA00108963,0.06969158255990106
CTA00108964,0.15757303186864308
CTA00108965,0.03248973650554693
CTA00108966,0.040122387273928826
CTA00108970,0.03123379218727399
CTA00108973,0.040733863482925826
CTA00108978,0.040910489334393424
CTA00108982,0.03221504960081608
CTA00108986,0.028653706385624728
CTA00108992,0.029621432910301917
CTA00108993,0.046705840197063815
CTA00108998,0.04032424982677271
CTA00109002,0.03758893427066166
CTA00109012,0.03134437212874555
CTA00109027,0.034055362782841964
CTA00109029,0.03233818948871813
CTA00109031,0.030318326436092828
CTA00109033,0.03767022172608924
CTA00109040,0.03513880323791346
CTA00109044,0.0880639056503277
CTA00109048,0.11283897939944712
CTA00109049,0.0312592238720678
CTA00109052,0.03651387356482044
CTA00109054,0.02904830795932231
CTA00109056,0.032400841518988414
CTA00109057,0.029058973146486616
CTA00109059,0.0330233171891088
CTA00109065,0.07297934378629366
CTA00109068,0.0299473461445112
CTA00109077,0.03495421176368476
CTA00109081,0.03647143107543377
CTA00109083,0.03286234920961721
CTA00109084,0.039725157495955545
CTA00109085,0.03574612673487915
CTA00109093,0.037673524808908204
CTA00109094,0.03713415040972359
CTA00109100,0.049943495388374726
CTA00109108,0.034365119322788205
CTA00109109,0.03467029308752152
CTA00109110,0.22923893856175684
CTA00109111,0.0641449829946894
CTA00109117,0.0882639846312593
CTA00109120,0.030224608991242748
CTA00109121,0.031021079989418922
CTA00109122,0.0804267683852669
CTA00109127,0.04542371569941927
CTA00109129,0.12768842400962546
CTA00109137,0.029453030793659973
CTA00109140,0.04114909377336312
CTA00109142,0.06603541620264228
CTA00109146,0.03223560715166321
CTA00109148,0.026665861662518928
CTA00109154,0.03398918967283973
CTA00109156,0.10628238090551533
CTA00109161,0.03596145567064518
CTA00109163,0.02874440928771658
CTA00109166,0.10095917550382807
CTA00109168,0.03272974777465476
CTA00109172,0.040957256993622584
CTA00109176,0.034517678486928154
CTA00109178,0.1333404659722009
CTA00109181,0.030110998265509614
CTA00109182,0.16455511792474853
CTA00109189,0.03448231866190208
CTA00109198,0.10220275937208992
CTA00109202,0.030998009464049063
CTA00109206,0.039723301627344304
CTA00109219,0.03400661957168889
CTA00109222,0.1530787297223198
CTA00109223,0.029568528406426646
CTA00109224,0.03179182748804421
CTA00109225,0.03171403138590794
CTA00109230,0.0395457584412255
CTA00109233,0.06941475969790918
CTA00109236,0.036841315677799684
CTA00109237,0.04536951255997948
CTA00109242,0.03604908261283041
CTA00109244,0.03911083097632091
CTA00109246,0.03436813726466489
CTA00109249,0.039324295718878306
CTA00109255,0.03548137612328151
CTA00109263,0.03337285479418136
CTA00109280,0.035275427150516084
CTA00109283,0.15410671015859853
CTA00109285,0.027619932820437974
CTA00109289,0.0336976234683772
CTA00109290,0.03576706666714747
CTA00109308,0.03019674736324969
CTA00109313,0.038893940298610416
CTA00109316,0.030895706228549962
CTA00109321,0.034995574282332506
CTA00109324,0.0329443174802778
CTA00109327,0.029258157021754928
CTA00109329,0.028072332145131846
CTA00109333,0.03188241686465924
CTA00109334,0.03225894013766663
CTA00109336,0.031055902139088085
CTA00109340,0.15234117994057136
CTA00109341,0.12309235184183426
CTA00109347,0.038704703074271894
CTA00109348,0.12235211003064829
CTA00109350,0.03218852905036355
CTA00109363,0.029747876683172112
CTA00109369,0.14697683831814704
CTA00109372,0.03451566668353264
CTA00109380,0.04085874493340267
CTA00109386,0.0337140079497204
CTA00109391,0.07501472143019428
CTA00109392,0.03528763069548437
CTA00109396,0.03822054392231939
CTA00109407,0.026087211896308086
CTA00109420,0.10766632979484737
CTA00109422,0.03767858672584317
CTA00109423,0.07504520293653004
CTA00109425,0.0402758490418618
CTA00109433,0.026815413476316573
CTA00109438,0.030580588727706835
CTA00109440,0.15360561319820978
CTA00109442,0.03017958024389593
CTA00109444,0.029914447731832508
CTA00109449,0.032945568281211216
CTA00109451,0.029152101310062496
CTA00109452,0.03470796172791057
CTA00109455,0.09442648232813344
CTA00109459,0.03215212528279688
CTA00109460,0.03391762387032304
CTA00109467,0.03834820993762954
CTA00109468,0.03400459368467924
CTA00109469,0.03740993239232893
CTA00109472,0.03841033329006625
CTA00109474,0.09197146302256166
CTA00109482,0.035530840492116834
CTA00109485,0.036271338890954595
CTA00109489,0.05505062904414945
CTA00109500,0.08920975706022742
CTA00109507,0.03537148735176648
CTA00109508,0.03440912909232838
CTA00109512,0.03340498278174396
CTA00109513,0.03274249562729812
CTA00109516,0.0658590766759351
CTA00109518,0.03881482774099868
CTA00109525,0.03191772719874609
CTA00109530,0.03647199694575496
CTA00109532,0.03268100946803859
CTA00109533,0.032848381685892235
CTA00109534,0.027683422683160347
CTA00109536,0.034462830102703214
CTA00109539,0.09012595036266204
CTA00109541,0.037113173894805736
CTA00109551,0.03446445012873842
CTA00109552,0.09417997303345088
CTA00109554,0.03371843622741841
CTA00109556,0.029651268047380545
CTA00109561,0.028923808210200144
CTA00109564,0.023078012934688814
CTA00109565,0.06707334439286261
CTA00109567,0.028649335892750517
CTA00109573,0.07794449615901347
CTA00109588,0.03696605094571756
CTA00109590,0.04046962251003024
CTA00109594,0.15606612515659685
CTA00109604,0.03191404222254846
CTA00109607,0.08360871300885114
CTA00109610,0.032220427520427655
CTA00109613,0.0367667219081953
CTA00109617,0.029896384221274414
CTA00109620,0.02644061926194022
CTA00109624,0.14554411977714643
CTA00109625,0.03362130761545293
CTA00109626,0.03321703243501115
CTA00109627,0.02335470809804805
CTA00109633,0.03184460797262091
CTA00109641,0.029400424794199007
CTA00109647,0.1011466335151682
CTA00109648,0.02713247693054786
CTA00109651,0.03096895922519706
CTA00109655,0.03073888014930718
CTA00109656,0.035022072927569974
CTA00109659,0.031048322345363734
CTA00109670,0.08056965160067117
CTA00109672,0.03872805738622663
CTA00109674,0.045687373969708844
CTA00109675,0.027673331254790236
CTA00109677,0.02466811399233913
CTA00109678,0.0367708811318733
CTA00109679,0.0437105875792404
CTA00109681,0.031610639421057574
CTA00109683,0.036568603065314204
CTA00109690,0.15391448993080153
CTA00109691,0.03826663298142059
CTA00109692,0.03941219202840178
CTA00109702,0.02893632050611203
CTA00109703,0.08068551300814583
CTA00109704,0.040012651666742304
CTA00109706,0.035230975255501604
CTA00109708,0.028740404208170325
CTA00109709,0.03605022144562259
CTA00109710,0.03530480279203296
CTA00109711,0.029533991171760157
CTA00109714,0.08544691906141348
CTA00109736,0.034917335586025784
CTA00109744,0.03296594402059197
CTA00109748,0.04036223114479757
CTA00109756,0.12145486409740527
CTA00109762,0.028990861828331757
CTA00109764,0.031833374707120096
CTA00109775,0.0288539968394114
CTA00109777,0.042063885227761305
CTA00109779,0.030764798875444838
CTA00109795,0.08865533507383674
CTA00109802,0.0482398505251853
CTA00109803,0.03423254367583496
CTA00109806,0.03659295703370898
CTA00109823,0.025851054105109093
CTA00109833,0.036351361732931166
CTA00109837,0.028038207423081038
CTA00109843,0.03419397139923252
CTA00109849,0.029076463761913314
CTA00109850,0.03547377215518173
CTA00109851,0.031233111998830672
CTA00109852,0.030372191060185343
CTA00109854,0.13727878944615066
CTA00109856,0.03820096253123994
CTA00109859,0.03593424964629267
CTA00109863,0.038621549217660936
CTA00109865,0.03905677226152602
CTA00109866,0.037889323681063417
CTA00109870,0.025940476977850867
CTA00109873,0.02829843934215323
CTA00109880,0.03589039323944552
CTA00109883,0.029695025716057664
CTA00109884,0.038311680608566295
CTA00109894,0.027333007539325063
CTA00109897,0.04425983775536044
CTA00109907,0.11736134456768615
CTA00109908,0.03328065773828122
CTA00109911,0.039537849535117235
CTA00109914,0.029989011643525264
CTA00109915,0.03348416893262306
CTA00109922,0.03854682432363017
CTA00109926,0.04000079166768855
CTA00109927,0.03362793885905498
CTA00109928,0.03983081617893902
CTA00109931,0.06618125528115844
CTA00109935,0.1566635122011063
CTA00109938,0.03805758403755466
CTA00109942,0.03415112804610136
CTA00109946,0.03468207831175768
CTA00109949,0.03375126512452362
CTA00109956,0.03979174384865499
CTA00109959,0.03388012360202554
CTA00109960,0.03251202330295466
CTA00109961,0.03363727991186261
CTA00109962,0.0966353894356228
CTA00109963,0.033691251679679186
CTA00109965,0.035824282428937336
CTA00109966,0.044328445765085864
CTA00109969,0.03664685882756938
CTA00109972,0.032996313318030726
CTA00109978,0.029812364045378015
CTA00109979,0.03229963253774191
CTA00109986,0.03120279595165982
CTA00109994,0.028483823973199505
CTA00109998,0.026430330075517056
CTA00109999,0.04180624723802333
CTA00110005,0.10359856558973625
CTA00110012,0.03042336534996428
CTA00110016,0.030307321712226866
CTA00110017,0.04018369884960009
CTA00110020,0.030349787972951403
CTA00110022,0.037089046536055416
CTA00110024,0.04314123035889127
CTA00110026,0.0359345755725373
CTA00110028,0.03493954011953631
CTA00110034,0.1527081054104056
CTA00110037,0.03317684940613516
CTA00110039,0.035744956611045375
CTA00110043,0.06116284301213505
CTA00110045,0.08811467013146257
CTA00110046,0.03180342411016458
CTA00110053,0.07133471008974608
CTA00110066,0.031051146503855376
CTA00110078,0.03735623086506031
CTA00110084,0.04210345676622906
CTA00110090,0.02943764910012107
CTA00110092,0.022893276444392322
CTA00110093,0.03159432024670984
CTA00110095,0.027417915656630033
CTA00110100,0.1408430399108625
CTA00110103,0.03705892488016354
CTA00110104,0.07179787736523452
CTA00110109,0.030047761607130744
CTA00110111,0.035289055299456036
CTA00110113,0.15348740335104025
CTA00110114,0.036316059555013935
CTA00110117,0.03516462132452968
CTA00110119,0.03629988462123243
CTA00110122,0.04004605447601473
CTA00110125,0.10812202048542582
CTA00110126,0.035269753993860425
CTA00110128,0.08162272289219344
CTA00110137,0.026020312914360955
CTA00110144,0.03835356387139319
CTA00110147,0.03240328730288217
CTA00110155,0.035325871186268516
CTA00110159,0.022999553665558774
CTA00110164,0.0245974731799494
CTA00110170,0.03241649302013828
CTA00110171,0.0318810880638036
CTA00110173,0.037127558734918895
CTA00110175,0.03267116694133612
CTA00110178,0.08041006980376433
CTA00110180,0.030970416300538928
CTA00110181,0.10690662826737822
CTA00110185,0.034325401397195976
CTA00110186,0.03160460025424156
CTA00110188,0.026507587223366016
CTA00110189,0.03227653605045465
CTA00110196,0.027895121686566396
CTA00110203,0.24410315048061415
CTA00110211,0.02890083199027206
CTA00110212,0.033766731500682816
CTA00110218,0.17318600544729282
CTA00110219,0.030429071325426355
CTA00110225,0.0281031671726485
CTA00110229,0.03811777548342335
CTA00110231,0.02540647405697272
CTA00110233,0.023591304050894196
CTA00110234,0.031165921084546647
CTA00110240,0.031502528050153564
CTA00110248,0.037272407717242495
CTA00110254,0.0819099212724723
CTA00110256,0.0420883152859556
CTA00110261,0.0394460879059523
CTA00110264,0.03176219272970319
CTA00110266,0.03148669055186818
CTA00110272,0.027177642667361085
CTA00110280,0.031777649063494326
CTA00110281,0.03774534157430545
CTA00110282,0.033508466834377436
CTA00110286,0.036015302536449134
CTA00110296,0.030087195825721464
CTA00110297,0.03874443279234835
CTA00110298,0.039391290586030844
CTA00110300,0.033314382392318986
CTA00110302,0.03514676087154782
CTA00110308,0.0315199560644766
CTA00110310,0.03200467662645025
CTA00110312,0.03340719718256519
CTA00110323,0.027733355525944997
CTA00110325,0.0364375835461465
CTA00110326,0.033234150324284235
CTA00110328,0.03267224094501494
CTA00110329,0.035960708899569226
CTA00110331,0.032230311237949706
CTA00110335,0.046472449898553786
CTA00110338,0.18940913449336227
CTA00110340,0.039577721620132116
CTA00110341,0.04170787098902948
CTA00110342,0.03458643885123986
CTA00110346,0.028526871184386786
CTA00110351,0.03190026185302154
CTA00110353,0.08665722644436594
CTA00110355,0.03985030812356856
CTA00110357,0.0359047739654014
CTA00110359,0.03469229171559171
CTA00110367,0.12890108493542882
CTA00110370,0.028360854920048383
CTA00110372,0.038287176451687055
CTA00110377,0.02555576358685075
CTA00110378,0.0783932014789141
CTA00110382,0.032608229678410434
CTA00110385,0.03168224609736966
CTA00110386,0.034888796116971786
CTA00110387,0.04285810507073033
CTA00110390,0.07558543894670683
CTA00110391,0.030667905871520587
CTA00110397,0.06522353815414855
CTA00110398,0.02720158900967094
CTA00110401,0.03110151747131956
CTA00110406,0.04035614069052895
CTA00110407,0.06475167533727663
CTA00110422,0.05578828374106387
CTA00110423,0.03502391474123388
CTA00110424,0.03133414566213843
CTA00110434,0.03885851556531607
CTA00110443,0.13943861835384244
CTA00110446,0.11503142042717755
CTA00110455,0.037399490773390644
CTA00110462,0.033729969668982195
CTA00110464,0.028251386807085714
CTA00110471,0.055590480920945054
CTA00110473,0.03884393076951769
CTA00110475,0.035197410677662716
CTA00110480,0.02692952594807782
CTA00110485,0.08355967139363626
CTA00110486,0.0348704381076331
CTA00110487,0.03089313185944765
CTA00110491,0.033140764725057385
CTA00110493,0.07293900926125797
CTA00110494,0.03588965422825469
CTA00110497,0.03390459684001769
CTA00110499,0.033375501430227536
CTA00110503,0.09197701568030914
CTA00110510,0.11838617873677551
CTA00110512,0.035246162297292376
CTA00110513,0.09262897435485597
CTA00110529,0.03643193540064402
CTA00110535,0.033233828436003574
CTA00110536,0.03058027568858768
CTA00110538,0.03379738584861162
CTA00110539,0.037128817739337766
CTA00110540,0.03159107603109146
CTA00110541,0.03660675752719793
CTA00110543,0.027932063074376706
CTA00110544,0.030118286333966078
CTA00110545,0.04153857015342142
CTA00110546,0.03274356998878605
CTA00110552,0.03943353271087528
CTA00110553,0.03157006358670268
CTA00110559,0.11231689016565363
CTA00110564,0.08807294978276951
CTA00110569,0.037116337115421685
CTA00110570,0.04272843773256196
CTA00110583,0.03446412811082023
CTA00110592,0.03808845490668195
CTA00110597,0.03547481206985061
CTA00110599,0.1921969915836984
CTA00110600,0.03519998735524616
CTA00110601,0.032032853789972816
CTA00110605,0.0720328963291002
CTA00110631,0.03369359276457765
CTA00110637,0.03371000838101248
CTA00110638,0.031673191752430996
CTA00110640,0.03718351348485737
CTA00110642,0.033409535024546674
CTA00110644,0.03232640060909264
CTA00110645,0.03494696730922631
CTA00110646,0.08046165933755206
CTA00110648,0.03713534865527859
CTA00110650,0.03265592597077637
CTA00110651,0.08460430672217835
CTA00110652,0.031104153580605903
CTA00110654,0.033562900434202576
CTA00110655,0.037053554980243354
CTA00110659,0.03963072703626743
CTA00110663,0.10885136307424124
CTA00110666,0.029828993653434596
CTA00110667,0.03497782782139051
CTA00110671,0.04638465593557946
CTA00110674,0.16293501107782082
CTA00110676,0.03438619390745293
CTA00110679,0.026179757964232664
CTA00110682,0.0319436432284784
CTA00110687,0.03369735083879717
CTA00110688,0.02696885101143989
CTA00110691,0.04703052144303953
CTA00110692,0.026853032900019523
CTA00110695,0.08769108884658976
CTA00110707,0.0395750416386539
CTA00110708,0.03510757089705528
CTA00110712,0.032938369624821606
CTA00110714,0.06128737646803742
CTA00110719,0.028347018044986717
CTA00110720,0.02953456430207537
CTA00110725,0.03479742938368513
CTA00110727,0.03366756125865421
CTA00110729,0.02862828012063362
CTA00110732,0.032092900654059266
CTA00110737,0.03203364640114862
CTA00110738,0.023744063680270044
CTA00110739,0.04162522601642968
CTA00110742,0.03581857378383691
CTA00110745,0.03725076414509261
CTA00110752,0.0301107182004159
CTA00110756,0.03468472391313756
CTA00110762,0.034056452248458866
CTA00110767,0.034905448662238776
CTA00110769,0.03752022035305366
CTA00110777,0.04063366172986777
CTA00110778,0.034513412526491274
CTA00110780,0.03775834376712975
CTA00110783,0.1646785160411519
CTA00110784,0.031730550847117726
CTA00110785,0.02713574693197906
CTA00110790,0.03875211362403547
CTA00110791,0.03623288937856563
CTA00110798,0.04524519656045243
CTA00110799,0.03656646439197133
CTA00110800,0.06653795316832296
CTA00110801,0.03283716971050169
CTA00110804,0.028861635163820933
CTA00110805,0.032247410651761434
CTA00110808,0.12520137778719376
CTA00110809,0.04712009972674777
