id_cuenta,score_probabilidad_fraude
CTA00073455,0.02556340368412431
CTA00073456,0.03909721349486843
CTA00073458,0.030177706119059566
CTA00073459,0.12233021949174941
CTA00073460,0.0324731619271538
CTA00073463,0.027188780305013347
CTA00073466,0.042262201684842654
CTA00073467,0.03424716804356295
CTA00073481,0.03315078036872075
CTA00073483,0.029215421286359733
CTA00073484,0.08356842971082186
CTA00073487,0.02989149594882383
CTA00073489,0.042005098463067256
CTA00073490,0.03075116711904241
CTA00073498,0.04501457069985237
CTA00073501,0.034639048464728504
CTA00073505,0.06375829461877823
CTA00073508,0.03284732039871507
CTA00073514,0.027017425688922396
CTA00073516,0.030449289222106834
CTA00073517,0.02464580241071265
CTA00073518,0.034589778877128864
CTA00073519,0.026007482743351667
CTA00073528,0.036677443056757346
CTA00073529,0.039771841849967064
CTA00073530,0.035909884089597346
CTA00073532,0.07041979148103727
CTA00073539,0.039980510893415575
CTA00073543,0.04423616743775809
CTA00073545,0.033601289362764415
CTA00073550,0.03374865993886762
CTA00073552,0.03626312896440259
CTA00073556,0.04185674524166829
CTA00073564,0.031180602752964998
CTA00073569,0.04041639807328275
CTA00073570,0.15636173365233258
CTA00073571,0.03642266977454654
CTA00073578,0.03191105304107438
CTA00073580,0.03295062910328918
CTA00073583,0.033189471154062136
CTA00073589,0.03594097913369011
CTA00073592,0.026052331476368824
CTA00073598,0.04113139819151961
CTA00073603,0.025228844950210237
CTA00073604,0.06772664302592615
CTA00073607,0.03409381831747975
CTA00073610,0.027314962035793915
CTA00073611,0.03426829694117586
CTA00073614,0.0803633891885217
CTA00073624,0.04191333395426289
CTA00073626,0.03762395513043265
CTA00073629,0.034755767634496504
CTA00073632,0.08215496746920445
CTA00073638,0.0415025737952902
CTA00073643,0.03165412479710055
CTA00073644,0.03163175967243204
CTA00073648,0.026671104206084047
CTA00073653,0.029776514599302653
CTA00073659,0.10907489860609604
CTA00073660,0.032123993870404745
CTA00073662,0.035443223817329325
CTA00073664,0.04418064878864138
CTA00073669,0.031009987889051623
CTA00073673,0.03257582736062884
CTA00073679,0.037054787025490546
CTA00073683,0.04020697741775853
CTA00073692,0.042392127650334885
CTA00073697,0.03910113778540148
CTA00073701,0.06593462458926382
CTA00073705,0.024654310840906114
CTA00073708,0.02812961348233046
CTA00073711,0.03242487027442424
CTA00073715,0.02903350907170839
CTA00073719,0.03858760921101933
CTA00073730,0.03562492061362371
CTA00073731,0.0415965001583295
CTA00073735,0.03728578877304753
CTA00073736,0.03931354544319454
CTA00073738,0.03400050974544174
CTA00073739,0.059926410534260136
CTA00073743,0.03530913861388022
CTA00073746,0.1047865273342324
CTA00073749,0.03202684080359935
CTA00073752,0.032120414904911035
CTA00073755,0.03754664077958732
CTA00073757,0.02598065259515729
CTA00073760,0.03546035461761888
CTA00073764,0.08355539197617368
CTA00073768,0.035347311572599516
CTA00073773,0.027545446411042705
CTA00073775,0.09878825131534363
CTA00073792,0.03261672418107763
CTA00073797,0.04596035904512079
CTA00073800,0.07580816853870921
CTA00073810,0.05837174583147495
CTA00073811,0.09747188112901847
CTA00073812,0.059069662374278374
CTA00073813,0.03258974266815929
CTA00073815,0.09018576811346803
CTA00073818,0.03350521992472705
CTA00073821,0.03511559186804309
CTA00073822,0.030956538898590902
CTA00073825,0.038855066594018925
CTA00073839,0.025906064853118697
CTA00073853,0.031065473119131812
CTA00073855,0.034219380270281194
CTA00073857,0.036042404234034514
CTA00073859,0.1523404161439584
CTA00073862,0.02724895472361831
CTA00073863,0.02725312044440737
CTA00073867,0.03130047688972758
CTA00073872,0.1327716623575503
CTA00073877,0.029900762521010663
CTA00073881,0.07323454323016101
CTA00073889,0.030493277042367352
CTA00073892,0.03178403348430715
CTA00073893,0.06597561490920398
CTA00073899,0.03509194459203528
CTA00073902,0.03690974506373309
CTA00073909,0.038442373044947124
CTA00073913,0.02676884497411652
CTA00073921,0.03257977476129084
CTA00073927,0.032236811376321665
CTA00073928,0.03505244661484733
CTA00073936,0.03747815102421524
CTA00073938,0.03087752963923864
CTA00073941,0.09168305270234367
CTA00073942,0.027398217793061744
CTA00073947,0.030602575091146028
CTA00073952,0.040400300890366746
CTA00073953,0.028441621693817302
CTA00073957,0.03857488998912592
CTA00073960,0.030139483752105976
CTA00073963,0.03158185753442093
CTA00073964,0.032714893206481
CTA00073969,0.030075754385656652
CTA00073970,0.04307601668036301
CTA00073974,0.029358153145636515
CTA00073977,0.08802060754314761
CTA00073978,0.036951511322235994
CTA00073982,0.03137699997843078
CTA00073997,0.03314274211565488
CTA00074001,0.028473868717723103
CTA00074005,0.02527377956805945
CTA00074016,0.030361714649007727
CTA00074025,0.030717290809711827
CTA00074027,0.035035112981449915
CTA00074033,0.02851671953963634
CTA00074037,0.04106006194361765
CTA00074039,0.03261870337375577
CTA00074059,0.08403469143854614
CTA00074067,0.060192502336961606
CTA00074068,0.10677898588543361
CTA00074071,0.02424465326000551
CTA00074090,0.09639014042471228
CTA00074092,0.02567467196987549
CTA00074093,0.028082858385219917
CTA00074096,0.12761992323950544
CTA00074101,0.09956672341324471
CTA00074103,0.033297572678188975
CTA00074106,0.04336757631882699
CTA00074108,0.038102829239506975
CTA00074109,0.028228378336749845
CTA00074114,0.04177744591954861
CTA00074121,0.03850971898179282
CTA00074122,0.03538471847145036
CTA00074134,0.03568792543695173
CTA00074139,0.1328915805981141
CTA00074144,0.034188731062518546
CTA00074145,0.03368973769575928
CTA00074151,0.02902925389595292
CTA00074163,0.16496581200486785
CTA00074167,0.03422643390878119
CTA00074178,0.03597225776106367
CTA00074185,0.03016865818881475
CTA00074190,0.0339394436630736
CTA00074191,0.0402767344299573
CTA00074196,0.02416178798548907
CTA00074201,0.05070353085862403
CTA00074212,0.024381772165713383
CTA00074213,0.026785758113537533
CTA00074218,0.034332324183121196
CTA00074225,0.0935536263157035
CTA00074228,0.03804482603671335
CTA00074231,0.03393380472104242
CTA00074232,0.03118113802837942
CTA00074233,0.029351737558902167
CTA00074234,0.0308185875896971
CTA00074237,0.040698440159470405
CTA00074238,0.041838453988777294
CTA00074240,0.031010085313994573
CTA00074244,0.03293862768277287
CTA00074245,0.03126039728119628
CTA00074247,0.030323845478081077
CTA00074251,0.03022099876644834
CTA00074252,0.027474513828465115
CTA00074254,0.022313636472772246
CTA00074258,0.03891843232047565
CTA00074259,0.027308936244025576
CTA00074263,0.030195297351988736
CTA00074265,0.03840594629280534
CTA00074268,0.041249736044625424
CTA00074272,0.03414662868219916
CTA00074275,0.030225587427595825
CTA00074279,0.033135574715158156
CTA00074280,0.038482970193119276
CTA00074281,0.07845154828354128
CTA00074285,0.028241713465160242
CTA00074287,0.13931348683763586
CTA00074292,0.03355526417132614
CTA00074293,0.03337209334965319
CTA00074297,0.09956106398135564
CTA00074299,0.03398788238222624
CTA00074313,0.04038325676959196
CTA00074316,0.029421630952818294
CTA00074318,0.027564634861037288
CTA00074319,0.03650321559760257
CTA00074321,0.12979576604378315
CTA00074335,0.041706778871827194
CTA00074342,0.09937514158451352
CTA00074347,0.02611989364049934
CTA00074350,0.03880511448260528
CTA00074363,0.03148012552724652
CTA00074366,0.034520626635789475
CTA00074370,0.03203208147848219
CTA00074372,0.03363003682970465
CTA00074377,0.12464243368998223
CTA00074381,0.12887775284600994
CTA00074386,0.0399560154428019
CTA00074387,0.042819692307246304
CTA00074390,0.039370980571469434
CTA00074394,0.03923502282351739
CTA00074397,0.030854494553026236
CTA00074402,0.0369735245050843
CTA00074409,0.03188276667928952
CTA00074410,0.030741372398049728
CTA00074412,0.09619159541185773
CTA00074417,0.02629279915323901
CTA00074418,0.031591354738694295
CTA00074419,0.028412900289501927
CTA00074426,0.029412238273116606
CTA00074432,0.13805858762604808
CTA00074435,0.08153163202195361
CTA00074436,0.03534742798866177
CTA00074452,0.03365001464860404
CTA00074454,0.03166894264998921
CTA00074456,0.1308178292641862
CTA00074458,0.07478128709751648
CTA00074463,0.0784253871903502
CTA00074469,0.031893958552496736
CTA00074470,0.03325432441754146
CTA00074491,0.04192453681865775
CTA00074492,0.036307385044159014
CTA00074493,0.0731628586554653
CTA00074503,0.041043666799711026
CTA00074504,0.03587355993631554
CTA00074505,0.03638872541249346
CTA00074508,0.03204613445347715
CTA00074514,0.034772729917837024
CTA00074519,0.06832660395373569
CTA00074521,0.03595019307323802
CTA00074522,0.030275798302735423
CTA00074526,0.05449189128013246
CTA00074532,0.09602586482011755
CTA00074533,0.10524392410602157
CTA00074537,0.03082421773652338
CTA00074540,0.027737349323480466
CTA00074544,0.029120515302145496
CTA00074547,0.032771319360630685
CTA00074549,0.03705849337165236
CTA00074559,0.02780791178200571
CTA00074560,0.039376888941927854
CTA00074563,0.043348786115157925
CTA00074566,0.04752191581440616
CTA00074568,0.038418706045407
CTA00074570,0.03121087749726949
CTA00074577,0.035969764770463125
CTA00074584,0.035112990184060125
CTA00074588,0.024636690919562075
CTA00074589,0.038370137081345616
CTA00074591,0.036293106898229205
CTA00074593,0.03569769399144145
CTA00074599,0.1383374835905027
CTA00074606,0.03887783730402667
CTA00074608,0.03358921299944855
CTA00074610,0.03137752437551646
CTA00074613,0.13545376326588207
CTA00074617,0.028550683327371436
CTA00074618,0.030759223191723997
CTA00074625,0.11306636442109702
CTA00074626,0.07224762828133106
CTA00074628,0.04097756108479289
CTA00074629,0.10156828098731416
CTA00074634,0.026367082094971905
CTA00074639,0.06987465046183172
CTA00074644,0.029967131507222793
CTA00074645,0.044843023481078007
CTA00074648,0.061560022610004594
CTA00074666,0.027988983034828652
CTA00074667,0.11496203664416552
CTA00074668,0.03248163715532856
CTA00074669,0.024898175706645376
CTA00074684,0.03443771291872474
CTA00074687,0.03372181454916644
CTA00074688,0.034955964703228516
CTA00074695,0.027441559824680672
CTA00074696,0.029744218685465014
CTA00074698,0.032703045786629005
CTA00074706,0.032581741851845404
CTA00074711,0.030473208851873046
CTA00074713,0.02983307508948215
CTA00074717,0.03684383566779703
CTA00074721,0.02688242753424759
CTA00074730,0.029190824063820533
CTA00074731,0.029078134488710033
CTA00074735,0.028881516705230016
CTA00074736,0.0762814514985883
CTA00074737,0.03268392305211718
CTA00074741,0.033854483666168944
CTA00074742,0.0339259826711888
CTA00074747,0.0673340183015539
CTA00074751,0.0324010483081289
CTA00074754,0.02933262521048468
CTA00074755,0.03135146211012475
CTA00074756,0.09966648528505015
CTA00074757,0.03154225823082208
CTA00074767,0.02966093807316958
CTA00074771,0.02832126542280736
CTA00074775,0.03174372332388231
CTA00074776,0.03127572292183051
CTA00074777,0.03948294662373475
CTA00074778,0.029591244176944375
CTA00074790,0.03386717214296407
CTA00074793,0.030875954094924118
CTA00074796,0.025400213780150973
CTA00074798,0.03808158940585111
CTA00074803,0.03409633491375077
CTA00074807,0.03127340589979831
CTA00074808,0.038895262090890274
CTA00074810,0.12300960930822608
CTA00074812,0.03417104532229599
CTA00074813,0.029919550466614916
CTA00074815,0.03963164560198627
CTA00074817,0.04195385926096505
CTA00074821,0.030965535268067258
CTA00074822,0.03123385929404313
CTA00074823,0.027236934058897672
CTA00074824,0.02474605652288822
CTA00074825,0.10871250861038731
CTA00074826,0.10081088549523978
CTA00074829,0.03324574121049657
CTA00074832,0.04568388254972524
CTA00074836,0.03391221459642136
CTA00074843,0.031077052220442193
CTA00074844,0.041036182044257
CTA00074846,0.0317481191706623
CTA00074857,0.06614411143127122
CTA00074862,0.041062295535569004
CTA00074864,0.16878748526309167
CTA00074867,0.06605368694412014
CTA00074874,0.03575920799286354
CTA00074877,0.03047603808573455
CTA00074887,0.0402589995803211
CTA00074888,0.025073835280624165
CTA00074891,0.03938348132732926
CTA00074895,0.03299007687565178
CTA00074896,0.035819069104907696
CTA00074903,0.04116270819028013
CTA00074908,0.026803297483848354
CTA00074911,0.026927346672293836
CTA00074912,0.043172181744653905
CTA00074913,0.02962061493402455
CTA00074915,0.037392626862233824
CTA00074916,0.027422167125301312
CTA00074917,0.03230681744178218
CTA00074918,0.030145452745674078
CTA00074920,0.13406021756179934
CTA00074921,0.0647882085918698
CTA00074923,0.09621427551414997
CTA00074929,0.1587347415998995
CTA00074932,0.030880424215332686
CTA00074934,0.02854899109741143
CTA00074937,0.09124265301912432
CTA00074944,0.036473217745525977
CTA00074953,0.04402888680157094
CTA00074954,0.14789301388602205
CTA00074958,0.03687525751586118
CTA00074959,0.15253086835125335
CTA00074961,0.03320530808398837
CTA00074965,0.03335440947066907
CTA00074966,0.02945482132773341
CTA00074969,0.09209529794271451
CTA00074977,0.04069304515370046
CTA00074980,0.030265582549701582
CTA00074981,0.03656345943196526
CTA00074986,0.03404697975755797
CTA00074987,0.0253217018230469
CTA00074989,0.03505117339128802
CTA00074990,0.036413855229804164
CTA00074992,0.09769410722082308
CTA00074994,0.10098903806605503
CTA00074997,0.03045864231544084
CTA00074999,0.028821110349421065
CTA00075005,0.038191332453461624
CTA00075008,0.028053653680133905
CTA00075009,0.03612478681495528
CTA00075011,0.034185837414005334
CTA00075024,0.030176421420238478
CTA00075035,0.029424445327656156
CTA00075040,0.03495137008308921
CTA00075054,0.030278767127985065
CTA00075060,0.029476232378165403
CTA00075061,0.03908702580492411
CTA00075064,0.04196392763819332
CTA00075065,0.03134897603906365
CTA00075070,0.03703690745933804
CTA00075073,0.12106226666860428
CTA00075076,0.03954358013910776
CTA00075084,0.05672080325632721
CTA00075090,0.028114830945413435
CTA00075091,0.07249588629659154
CTA00075093,0.04618891477131684
CTA00075097,0.03356708620522427
CTA00075098,0.14495453094313582
CTA00075100,0.12415634941118844
CTA00075110,0.03752655101057874
CTA00075111,0.17977321166280733
CTA00075116,0.028895776542600348
CTA00075118,0.03114866100358091
CTA00075120,0.03277861240418822
CTA00075121,0.03626209807120947
CTA00075125,0.09263506504446781
CTA00075126,0.16588585969520425
CTA00075131,0.037567462810054346
CTA00075134,0.11414200681359433
CTA00075143,0.0399680756952908
CTA00075144,0.030038731358526673
CTA00075145,0.039854061501333846
CTA00075146,0.07666146645844622
CTA00075147,0.039565871117763246
CTA00075148,0.06441996870496494
CTA00075150,0.03205717446072881
CTA00075157,0.028275158142557773
CTA00075158,0.029756653464136668
CTA00075159,0.03480086386153935
CTA00075161,0.03000264022143141
CTA00075167,0.04978821585838304
CTA00075174,0.07731552451799421
CTA00075177,0.03816972688948386
CTA00075178,0.0278775698335741
CTA00075180,0.03598182620819767
CTA00075182,0.031960275022528885
CTA00075187,0.05019597717804448
CTA00075188,0.036067918254387994
CTA00075190,0.03934782725325073
CTA00075200,0.029962998881635547
CTA00075204,0.02504478481712868
CTA00075205,0.024113735597363718
CTA00075208,0.040616606296996684
CTA00075214,0.14816076643378284
CTA00075215,0.033243479950253715
CTA00075239,0.034794841431124594
CTA00075243,0.03541101017086087
CTA00075255,0.03628329963904211
CTA00075261,0.03028684928654874
CTA00075271,0.024479788221590373
CTA00075276,0.02829809296501079
CTA00075284,0.03578280403516516
CTA00075287,0.031966675902178665
CTA00075292,0.03650788966582513
CTA00075294,0.03342260094699992
CTA00075301,0.05181409000899809
CTA00075305,0.040413443629242186
CTA00075310,0.04034690424491197
CTA00075312,0.031026075104450306
CTA00075315,0.03246004366906642
CTA00075318,0.03623745686014359
CTA00075319,0.04086376460711409
CTA00075322,0.03804099450643549
CTA00075327,0.04394902693450549
CTA00075333,0.030005080943577664
CTA00075341,0.029604044721032348
CTA00075346,0.02571508064083729
CTA00075358,0.042134590798201324
CTA00075360,0.17278917433451677
CTA00075371,0.04652913257649992
CTA00075374,0.1903624857116441
CTA00075379,0.032789346809591696
CTA00075380,0.02399288886650179
CTA00075382,0.029236434158655712
CTA00075387,0.03445460836879703
CTA00075389,0.08824145326968623
CTA00075390,0.034938928257517675
CTA00075398,0.03950563851720874
CTA00075404,0.03711148985485203
CTA00075405,0.07715857979716026
CTA00075407,0.09288390037826537
CTA00075424,0.04056638312318312
CTA00075429,0.029750196598959073
CTA00075440,0.03877210032959151
CTA00075447,0.026111821125715085
CTA00075450,0.030558204070540364
CTA00075455,0.04296475954438403
CTA00075457,0.07494170276465721
CTA00075461,0.031737896773219566
CTA00075462,0.03348020036348247
CTA00075463,0.029368780218943714
CTA00075464,0.04293987256680529
CTA00075465,0.1409851097781745
CTA00075471,0.1481422981417026
CTA00075472,0.03907898924633117
CTA00075481,0.039809829071620055
CTA00075484,0.23811721433713307
CTA00075485,0.02318907583254383
CTA00075486,0.03791082627426187
CTA00075491,0.03318644744411466
CTA00075493,0.0425374983731682
CTA00075497,0.026958834597811603
CTA00075501,0.11337146584605386
CTA00075505,0.028418465478157733
CTA00075509,0.03261300617067257
CTA00075512,0.03049133960165493
CTA00075513,0.04115856573231143
CTA00075519,0.034657567961263853
CTA00075521,0.02964604300014627
CTA00075522,0.025734267829707138
CTA00075524,0.03929420967853729
CTA00075525,0.19454266280982926
CTA00075530,0.03262031727774114
CTA00075535,0.027146968181179836
CTA00075537,0.03686823876675224
CTA00075542,0.039922206156857334
CTA00075544,0.03083012192745354
CTA00075546,0.03689922933649851
CTA00075550,0.027932208317911208
CTA00075552,0.0323667915118608
CTA00075556,0.03506659748192698
CTA00075558,0.03619885370331125
CTA00075559,0.0327760406760115
CTA00075561,0.024838510945184945
CTA00075565,0.03830968866191525
CTA00075567,0.0327825328601727
CTA00075573,0.034834098092478255
CTA00075581,0.039103424978200234
CTA00075585,0.031484958018078234
CTA00075590,0.0325847500698101
CTA00075591,0.030073339893530233
CTA00075607,0.049604477970038835
CTA00075614,0.027670834606182186
CTA00075616,0.12158262407937245
CTA00075621,0.025588498689097204
CTA00075626,0.03159208517531444
CTA00075627,0.03809486187959337
CTA00075630,0.03301269208249858
CTA00075632,0.10379117548278083
CTA00075633,0.03413519484338247
CTA00075635,0.0325455958231034
CTA00075647,0.03350077677183388
CTA00075648,0.07294772296816698
CTA00075649,0.0490453728128312
CTA00075652,0.05341843696906054
CTA00075654,0.04108096912863656
CTA00075655,0.031541502660286616
CTA00075660,0.03077280709618623
CTA00075662,0.030960369469019703
CTA00075664,0.03149313894907685
CTA00075669,0.04751436118272228
CTA00075673,0.03966754553140307
CTA00075674,0.030544116487086895
CTA00075676,0.029936502039312994
CTA00075691,0.042392174779297846
CTA00075697,0.024868023301701975
CTA00075707,0.03688051609623918
CTA00075713,0.114643572856207
CTA00075720,0.03188552007384676
CTA00075721,0.06937799768778341
CTA00075734,0.03443947879816512
CTA00075743,0.11412081974139368
CTA00075744,0.03484422664165929
CTA00075749,0.025762414954339483
CTA00075753,0.033891920239403066
CTA00075757,0.02307968322073503
CTA00075759,0.17070734592002285
CTA00075763,0.08494147345739801
CTA00075771,0.03871813794731261
CTA00075772,0.03516040985459307
CTA00075773,0.0310453849439596
CTA00075774,0.032126985413414896
CTA00075776,0.035144988373364314
CTA00075778,0.06995343693910262
CTA00075779,0.03705948587633636
CTA00075784,0.03868503069955254
CTA00075785,0.030561717895037668
CTA00075787,0.03101959729036003
CTA00075788,0.026089651084299607
CTA00075792,0.08042470242548497
CTA00075793,0.035782181745321204
CTA00075794,0.03326702502467428
CTA00075802,0.03564936305572743
CTA00075807,0.15331927829444283
CTA00075808,0.038971136096774855
CTA00075810,0.03311243615411765
CTA00075811,0.02931298652593689
CTA00075816,0.064836001367357
CTA00075827,0.033659370848046585
CTA00075831,0.03579020355307201
CTA00075835,0.03787592368950865
CTA00075842,0.021586690566793906
CTA00075846,0.03958591686966222
CTA00075848,0.03146910292089931
CTA00075849,0.036660946200502954
CTA00075852,0.06150287929012159
CTA00075853,0.10681998607275325
CTA00075856,0.043156725827202855
CTA00075858,0.03142857519196801
CTA00075859,0.029035715578916835
CTA00075861,0.029850469597619007
CTA00075865,0.03137050551015455
CTA00075870,0.08398307057312307
CTA00075873,0.03843008801896579
CTA00075874,0.03603241806739003
CTA00075890,0.02702478462299442
CTA00075895,0.09286246745910347
CTA00075905,0.041449343713472024
CTA00075908,0.030611757617589816
CTA00075909,0.03710896205444425
CTA00075910,0.11286024309622741
CTA00075917,0.03193424386829596
CTA00075918,0.03279773283247671
CTA00075920,0.04165102066788689
CTA00075921,0.029498442377615255
CTA00075923,0.03579259081117682
CTA00075924,0.03158371984640415
CTA00075925,0.044411952407335434
CTA00075931,0.056567466340532044
CTA00075932,0.033874692707712005
CTA00075933,0.035705970329341426
CTA00075947,0.08298993138858936
CTA00075948,0.07601416894957315
CTA00075959,0.029566494691352842
CTA00075965,0.02436111948337564
CTA00075966,0.04844633088176567
CTA00075969,0.0365282007574267
CTA00075973,0.03258657674315712
CTA00075974,0.04082713061991956
CTA00075977,0.13413161845380123
CTA00075983,0.030449264014936188
CTA00075985,0.02563648686710309
CTA00075986,0.03949904266272405
CTA00075989,0.03968973374260114
CTA00075991,0.033673977104372296
CTA00076001,0.03635181321719925
CTA00076003,0.032274747949327
CTA00076004,0.03500854017662893
CTA00076008,0.037623247963503414
CTA00076012,0.040072244590732026
CTA00076017,0.047108747105752344
CTA00076019,0.036406841471546596
CTA00076022,0.09681030739676397
CTA00076025,0.04419754084548145
CTA00076028,0.031280748425555685
CTA00076035,0.03224959608321551
CTA00076037,0.031015469796783414
CTA00076039,0.029133176940217442
CTA00076044,0.026215730352274827
CTA00076045,0.0353011269389716
CTA00076058,0.031153297367384758
CTA00076059,0.041111679361949524
CTA00076063,0.03624530068760428
CTA00076066,0.031555427229543145
CTA00076074,0.047676223040663296
CTA00076079,0.03414796107035281
CTA00076081,0.025121550980028585
CTA00076082,0.027319057810133072
CTA00076083,0.050326061833046665
CTA00076086,0.030999152844387503
CTA00076087,0.030548789914824688
CTA00076097,0.04118240493702229
CTA00076103,0.03173561138366325
CTA00076104,0.026813073251671597
CTA00076109,0.0390722795855017
CTA00076112,0.027321246718201582
CTA00076126,0.14711008333835665
CTA00076132,0.037227212807881965
CTA00076135,0.03834672163586811
CTA00076141,0.02677675758795993
CTA00076151,0.09806831480134445
CTA00076160,0.032929553474260215
CTA00076162,0.038135160957422296
CTA00076168,0.03215807525334458
CTA00076171,0.08272727179071637
CTA00076180,0.03786181319455209
CTA00076183,0.029733587854536274
CTA00076185,0.03053306606430143
CTA00076186,0.036005608462369006
CTA00076195,0.03439502792623487
CTA00076208,0.08195187460495754
CTA00076211,0.11060157534374718
CTA00076213,0.031806349820448034
CTA00076215,0.04219254708939049
CTA00076224,0.08600923743353689
CTA00076225,0.030170963434333987
CTA00076230,0.02834560446288848
CTA00076234,0.03308611115187878
CTA00076235,0.0928615177192012
CTA00076239,0.032664008819265386
CTA00076250,0.03682406555080903
CTA00076255,0.025350784103913407
CTA00076260,0.031629834423485596
CTA00076264,0.03978885173838738
CTA00076271,0.08676080235306351
CTA00076273,0.031416469953631516
CTA00076275,0.09935130362011982
CTA00076293,0.04177916752497917
CTA00076296,0.024713950545722056
CTA00076297,0.04040126630521709
CTA00076298,0.029544395990777468
CTA00076302,0.09430766332776896
CTA00076306,0.03356102568728734
CTA00076307,0.043454426566823905
CTA00076311,0.02658540089356524
CTA00076318,0.028297595863189036
CTA00076325,0.03376781099489802
CTA00076328,0.030854504367538924
CTA00076344,0.027968830679326977
CTA00076347,0.03169132432208365
CTA00076348,0.03738794845907705
CTA00076349,0.03838796241223033
CTA00076360,0.0374494375614932
CTA00076364,0.03441415467121691
CTA00076367,0.027824336736108856
CTA00076368,0.15900109686094624
CTA00076374,0.06075478677004277
CTA00076375,0.032991695964858084
CTA00076385,0.0353021918607546
CTA00076388,0.04073771350947914
CTA00076389,0.15488270244876404
CTA00076392,0.03651888730909238
CTA00076395,0.028699969913521323
CTA00076408,0.03601916894800411
CTA00076421,0.036382926018310606
CTA00076422,0.036504150460313474
CTA00076423,0.031487175560079225
CTA00076430,0.030540880642028742
CTA00076431,0.03361893818845104
CTA00076435,0.034766726701146035
CTA00076437,0.04263467657094741
CTA00076444,0.03258251008823347
CTA00076449,0.035695864409733054
CTA00076451,0.03377118402581403
CTA00076452,0.028414405837380675
CTA00076456,0.035760022387477025
CTA00076457,0.035137156097840655
CTA00076460,0.03682568977633418
CTA00076463,0.02548270451887883
CTA00076464,0.1470565183418617
CTA00076466,0.024050556114178768
CTA00076467,0.03731438553580631
CTA00076472,0.031531207475301706
CTA00076473,0.08018274261767235
CTA00076477,0.033018053980058235
CTA00076481,0.03732210414126058
CTA00076485,0.03342881213993426
CTA00076486,0.036608442115197426
CTA00076487,0.07006789283826757
CTA00076489,0.038970846058774475
CTA00076491,0.02734337119041924
CTA00076492,0.03961207880572989
CTA00076499,0.07016599548101991
CTA00076502,0.03536662307300741
CTA00076512,0.08141363490318604
CTA00076513,0.16188986251654253
CTA00076515,0.10867797194118595
CTA00076518,0.032282184383284486
CTA00076521,0.03878077846310724
CTA00076532,0.032829510696815146
CTA00076536,0.10373188034651568
CTA00076537,0.029870937621494034
CTA00076540,0.08535005921785085
CTA00076543,0.03229509741963224
CTA00076546,0.04162078930236997
CTA00076549,0.04031915251474685
CTA00076559,0.028972831398199478
CTA00076564,0.03449121648921502
CTA00076566,0.028923302005062407
CTA00076569,0.0954794708223228
CTA00076572,0.031313256423336336
CTA00076575,0.03605900408180697
CTA00076581,0.03312346339986384
CTA00076582,0.031619431954426624
CTA00076588,0.03340667243963526
CTA00076590,0.031058744501062326
CTA00076598,0.037201302502016
CTA00076613,0.037832142865373564
CTA00076615,0.036209415610086136
CTA00076623,0.02303957302038241
CTA00076626,0.1084473329556884
CTA00076636,0.05698482545152794
CTA00076647,0.03626320207846689
CTA00076651,0.03235442472871905
CTA00076657,0.040863651551594764
CTA00076665,0.13581919613690074
CTA00076668,0.030541323045590648
CTA00076678,0.11388679829725885
CTA00076685,0.036576087486948544
CTA00076693,0.03494622372430454
CTA00076696,0.03544562993981793
CTA00076698,0.02896598739858673
CTA00076701,0.03051681837766103
CTA00076702,0.04094900323825977
CTA00076704,0.03673952777081106
CTA00076709,0.038882051529313184
CTA00076710,0.02769954252705924
CTA00076717,0.03243798627183645
CTA00076727,0.03307414805539035
CTA00076728,0.047685832000134834
CTA00076731,0.03222853426576369
CTA00076732,0.037529151090146866
CTA00076734,0.03230151299732991
CTA00076735,0.030973850150103482
CTA00076739,0.030853139711040402
CTA00076748,0.03181744961526812
CTA00076749,0.025550850672638313
CTA00076751,0.10702646649532196
CTA00076767,0.03253902822566513
CTA00076770,0.03597033135250302
CTA00076777,0.040065896891262505
CTA00076779,0.030371585150058156
CTA00076781,0.034830239418852514
CTA00076782,0.033946653641716014
CTA00076792,0.0320108517711748
CTA00076795,0.030899369469470604
CTA00076805,0.03090956136103369
CTA00076814,0.030040942631066898
CTA00076824,0.03106101448775781
CTA00076826,0.040357577453461746
CTA00076831,0.06909219967840514
CTA00076832,0.03220297587883325
CTA00076833,0.038985508367747404
CTA00076836,0.03331208562146897
CTA00076843,0.031787664126707124
CTA00076844,0.03456035908229875
CTA00076845,0.03821488748887931
CTA00076860,0.08959287367986682
CTA00076865,0.13529095970235133
CTA00076868,0.03090919701427644
CTA00076871,0.03801849505898702
CTA00076875,0.03184268206422269
CTA00076880,0.03871183850539138
CTA00076888,0.04380689329809065
CTA00076889,0.03175484646585133
CTA00076892,0.04100081604541242
CTA00076893,0.08830298713290488
CTA00076898,0.04540693475931188
CTA00076911,0.038216599319927574
CTA00076912,0.09374277044632315
CTA00076919,0.03725963452949772
CTA00076926,0.032875340459187795
CTA00076927,0.08749185270460369
CTA00076929,0.03898282738242853
CTA00076933,0.10332357582657078
CTA00076938,0.031134945899820236
CTA00076939,0.03623979809531779
CTA00076941,0.03637878473790199
CTA00076944,0.03962145711058272
CTA00076949,0.0351926180835458
CTA00076954,0.12488770376003434
CTA00076959,0.039352239366949975
CTA00076962,0.03321652913251256
CTA00076964,0.03511833322918582
CTA00076972,0.15061689555954155
CTA00076976,0.03267512850122425
CTA00076981,0.031288758695480506
CTA00076984,0.03417717796062637
